No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
36,Mars Bau,,Cutter,,,17,2,,8,California-San Diego,Division 1,Women,Division 1Women
38,Abigail Shilts,S,Handler/Cutter,Elementary School (K),"10'11""",8,22,8,18,California-San Diego,Division 1,Women,Division 1Women
44,Kezha Neale-Sacks,S,Defense (Cutter/Handler),,,,,,,California-San Diego,Division 1,Women,Division 1Women
47,Josefina O'Toole,,Handler/Cutter,,,,1,2,2,California-San Diego,Division 1,Women,Division 1Women
51,Adele Motamedi,S,,,,1,,,,California-San Diego,Division 1,Women,Division 1Women
67,Kaitlyn Straight,,Defense (Cutter),,,,,,2,California-San Diego,Division 1,Women,Division 1Women
69,Beliz Akbulut,,Defense (Cutter/Handler),,,,,,,California-San Diego,Division 1,Women,Division 1Women
81,Yun Han,,Defense (Cutter/Handler),,,1,,,,California-San Diego,Division 1,Women,Division 1Women
97,Danielle Weatherwax,,Defense (Cutter),,,,,,6,California-San Diego,Division 1,Women,Division 1Women
2,Madelyn Cruz,S,Handler/Cutter,,,1,,1,1,Cal Poly-SLO,Division 1,Women,Division 1Women
3,Megan Wong,S,Cutter,College (JR),,4,,,1,Cal Poly-SLO,Division 1,Women,Division 1Women
5,Brooke Nishida,S,Cutter,College (SO),"5'3""",5,4,4,9,Cal Poly-SLO,Division 1,Women,Division 1Women
6,Molly Middlebrook,,Cutter,,,,,,,Cal Poly-SLO,Division 1,Women,Division 1Women
7,Mackenzie Bice,,Cutter,,,1,,,,Cal Poly-SLO,Division 1,Women,Division 1Women
9,Mary Jane Hartman,S,Cutter,,,2,,3,,Cal Poly-SLO,Division 1,Women,Division 1Women
10,Zoe Klement,,Handler/Cutter,,,1,,1,,Cal Poly-SLO,Division 1,Women,Division 1Women
11,Nora Snyder,,Handler/Cutter,College (FR),,1,3,3,8,Cal Poly-SLO,Division 1,Women,Division 1Women
12,Poppy DeArmond-MacLeod,,Handler,,,3,14,8,21,Cal Poly-SLO,Division 1,Women,Division 1Women
13,Sydney Alexander,,Handler/Cutter,College (SR),"5'8""",1,1,,,Cal Poly-SLO,Division 1,Women,Division 1Women
15,Corrina Blakemore,,Handler/Cutter,Elementary School (K),,3,2,3,1,Cal Poly-SLO,Division 1,Women,Division 1Women
16,Hanna Lee,,Cutter,,,,,,,Cal Poly-SLO,Division 1,Women,Division 1Women
19,Tucker Donahue,,Handler/Cutter,,,1,2,1,1,Cal Poly-SLO,Division 1,Women,Division 1Women
22,Cece Hildreth,,Handler/Cutter,,,2,1,2,2,Cal Poly-SLO,Division 1,Women,Division 1Women
23,Margo Donahue,S,Handler/Cutter,College (JR),"5'3""",7,1,5,10,Cal Poly-SLO,Division 1,Women,Division 1Women
25,Katherine Jackson,S,Cutter,,,10,2,5,3,Cal Poly-SLO,Division 1,Women,Division 1Women
26,Molly Sandler,,Handler,Elementary School (K),,,,,1,Cal Poly-SLO,Division 1,Women,Division 1Women
28,Charis Gray,S,Handler,Elementary School (2nd grade),"3'2""",1,1,,2,Cal Poly-SLO,Division 1,Women,Division 1Women
29,Louisa Rudo,,Handler,,,1,1,1,4,Cal Poly-SLO,Division 1,Women,Division 1Women
33,Stella Romeo,S,Handler,,,7,5,2,13,Cal Poly-SLO,Division 1,Women,Division 1Women
35,Ella Blaney,,Cutter,,,,,,,Cal Poly-SLO,Division 1,Women,Division 1Women
50,Lia Romeo,,Handler,,,2,12,3,15,Cal Poly-SLO,Division 1,Women,Division 1Women
64,Bryn Harper,,Cutter,High School (10th Grade),"5'5""",4,8,2,7,Cal Poly-SLO,Division 1,Women,Division 1Women
88,Lauren Sprague,,Cutter,College (JR),"5'8""",,,,,Cal Poly-SLO,Division 1,Women,Division 1Women
99,Sofia Daniels,,Cutter,,,,,,,Cal Poly-SLO,Division 1,Women,Division 1Women
0,Allison Reilly,S,,College (JR),"5'4""",7,11,4,14,North Carolina,Division 1,Women,Division 1Women
2,Claudia Dare,S,,,,4,1,8,2,North Carolina,Division 1,Women,Division 1Women
3,Emily Przykucki,S,,,,8,11,2,16,North Carolina,Division 1,Women,Division 1Women
5,Genesis Ponce,,,,,1,,,,North Carolina,Division 1,Women,Division 1Women
7,Tree Konvalinka,H/T,,,,,,,2,North Carolina,Division 1,Women,Division 1Women
8,Kailyn Lowder,S,,,,11,5,3,7,North Carolina,Division 1,Women,Division 1Women
9,Megan Buchsbaum,,,,,,1,,,North Carolina,Division 1,Women,Division 1Women
10,Lisa Wei,,,,,5,,,1,North Carolina,Division 1,Women,Division 1Women
15,Martha Plaehn,S,,,,,,,1,North Carolina,Division 1,Women,Division 1Women
16,Lucy Murray,,,,,3,,1,,North Carolina,Division 1,Women,Division 1Women
18,Jordan Britt,,,,,6,1,1,,North Carolina,Division 1,Women,Division 1Women
20,Kiryn Paine-Heise,,,,,,,,,North Carolina,Division 1,Women,Division 1Women
22,Catherine Fradenburg,S,,,,1,1,8,4,North Carolina,Division 1,Women,Division 1Women
23,Bella Russell,S,,,"5'5""",2,8,4,9,North Carolina,Division 1,Women,Division 1Women
24,Gracie Rogers,,,,,,1,1,1,North Carolina,Division 1,Women,Division 1Women
25,Rachel Yao,S,,,,2,4,,5,North Carolina,Division 1,Women,Division 1Women
27,Dhara Buebel,,,,,7,12,3,13,North Carolina,Division 1,Women,Division 1Women
28,Abigail Stevens,,,,,1,,3,2,North Carolina,Division 1,Women,Division 1Women
32,Sohie Ryang,,,,,,,,1,North Carolina,Division 1,Women,Division 1Women
49,Erica Birdsong,,,,,3,1,,3,North Carolina,Division 1,Women,Division 1Women
54,Alex Hecht,,Handler,College (SO),"5'4""",,3,2,10,North Carolina,Division 1,Women,Division 1Women
57,Kika Larrick,T,Handler,College (FR),"5'2""",,,1,1,North Carolina,Division 1,Women,Division 1Women
99,Macy Hudson,,Cutter,High School (12th Grade),"5'6""",3,4,3,11,North Carolina,Division 1,Women,Division 1Women
4,Sylvia Erdely,S,,,,,1,2,7,Pennsylvania,Division 1,Women,Division 1Women
7,Anna Kasper,,,,,,,,4,Pennsylvania,Division 1,Women,Division 1Women
12,Sravya Dandamudi,,Handler,,,,,,1,Pennsylvania,Division 1,Women,Division 1Women
14,Sukhmani Grover,S,Cutter,,,4,1,2,5,Pennsylvania,Division 1,Women,Division 1Women
17,Jianwei Li,,,,,3,4,,2,Pennsylvania,Division 1,Women,Division 1Women
18,Poppy Wagner,S,Handler,,,3,13,6,20,Pennsylvania,Division 1,Women,Division 1Women
19,Grace Maroon,,Handler/Cutter,College (FR),"5'6""",8,25,9,29,Pennsylvania,Division 1,Women,Division 1Women
21,Laura Brodkey,,,,,,4,5,14,Pennsylvania,Division 1,Women,Division 1Women
25,Abigail Smith,,,,,13,4,2,9,Pennsylvania,Division 1,Women,Division 1Women
30,Lara Lancaster,,,,,5,1,,1,Pennsylvania,Division 1,Women,Division 1Women
32,Chaily Derecskey,S,Cutter,College (JR),"5'8""",14,1,4,4,Pennsylvania,Division 1,Women,Division 1Women
33,McKenna Parker,,,,,2,1,2,1,Pennsylvania,Division 1,Women,Division 1Women
34,Madeline Scott,S,,,,1,1,1,2,Pennsylvania,Division 1,Women,Division 1Women
38,Phoenix Hart,,,,,1,1,,3,Pennsylvania,Division 1,Women,Division 1Women
45,Ava Barish,,,,,3,,,,Pennsylvania,Division 1,Women,Division 1Women
93,Shelby Loberg,,,,,1,1,,2,Pennsylvania,Division 1,Women,Division 1Women
0,Elle Christakos,S,,College (FR),"5'6""",3,2,1,,Carleton College,Division 1,Women,Division 1Women
2,Melba Henley,,,,,7,1,2,4,Carleton College,Division 1,Women,Division 1Women
3,Florence Basile,,,,,2,,2,1,Carleton College,Division 1,Women,Division 1Women
4,Hannah Hackenmueller,,,,,1,,1,,Carleton College,Division 1,Women,Division 1Women
5,Eliza Barton,,,,,15,4,1,4,Carleton College,Division 1,Women,Division 1Women
6,Audrey Parrott,S,,,,11,2,7,4,Carleton College,Division 1,Women,Division 1Women
7,Naomi Fina,,,,,12,5,2,4,Carleton College,Division 1,Women,Division 1Women
8,Jing Jing Munson,S,,,"5'4""",,1,1,4,Carleton College,Division 1,Women,Division 1Women
9,Clara Gale,S,,,,,3,1,1,Carleton College,Division 1,Women,Division 1Women
10,Kyliah Mcroy,S,,,,8,7,2,2,Carleton College,Division 1,Women,Division 1Women
11,Opal Burruss,,,,,4,18,2,12,Carleton College,Division 1,Women,Division 1Women
12,Matilda Pro,,,,,1,2,3,4,Carleton College,Division 1,Women,Division 1Women
13,Shanti Chier,S,Handler,College (SR),"5'10""",7,2,1,10,Carleton College,Division 1,Women,Division 1Women
15,Zoe McDaniel,,,,,4,4,1,5,Carleton College,Division 1,Women,Division 1Women
17,Chagall Gelfand,S,Handler/Cutter,College (SO),"5'8""",4,29,5,7,Carleton College,Division 1,Women,Division 1Women
19,Mimi Kniser,S,,,,2,5,2,7,Carleton College,Division 1,Women,Division 1Women
22,Pilar Abele,S,,,,3,,5,2,Carleton College,Division 1,Women,Division 1Women
24,Samantha Merritt,,,,"6'5""",1,2,3,8,Carleton College,Division 1,Women,Division 1Women
25,Eva Fischer,S,Handler,College (FR),"5'5""",4,6,1,4,Carleton College,Division 1,Women,Division 1Women
27,Nomi Zeidenberg,S,,,,,,,,Carleton College,Division 1,Women,Division 1Women
37,Audrey Goeddeke,,,College (FR),,7,,2,2,Carleton College,Division 1,Women,Division 1Women
49,Madeline Kallin,S,Cutter,Elementary School (1st grade),"10'11""",,1,1,7,Carleton College,Division 1,Women,Division 1Women
88,Rebecca Marshall,,,,,2,,1,1,Carleton College,Division 1,Women,Division 1Women
93,Kelly Hsu,S,,,,,,,,Carleton College,Division 1,Women,Division 1Women
98,Mia Beeman-Weber,T,,College (FR),"6'2""",4,7,5,9,Carleton College,Division 1,Women,Division 1Women
1,Isabella Harker,,,,"5'4""",1,2,1,9,Oregon,Division 1,Women,Division 1Women
2,Acacia Hahn,,Handler/Cutter,High School (10th Grade),"5'0""",5,11,2,19,Oregon,Division 1,Women,Division 1Women
4,Lily Ellsworth Yow,,,,,5,1,3,3,Oregon,Division 1,Women,Division 1Women
5,Tess Keyes,,,High School (12th Grade),"5'5""",1,,2,2,Oregon,Division 1,Women,Division 1Women
6,Jeannie Feng,,Defense (Cutter),High School (11th Grade),"5'2""",,,,,Oregon,Division 1,Women,Division 1Women
8,Syris Linkfield,,,,,7,8,11,15,Oregon,Division 1,Women,Division 1Women
9,Becca Weinberg,,,,,,1,,1,Oregon,Division 1,Women,Division 1Women
10,Nghia Warren,,,,,,,,3,Oregon,Division 1,Women,Division 1Women
11,Mara Hindery-Glasinovic,,,College (JR),"5'6""",6,4,7,7,Oregon,Division 1,Women,Division 1Women
12,Cecilia Seldera-Bahnson,S/T,,,"7'0""",2,2,4,3,Oregon,Division 1,Women,Division 1Women
13,Anna Carlson,,,,,4,2,2,13,Oregon,Division 1,Women,Division 1Women
17,Keira Lanegraff,S,,,,,,,4,Oregon,Division 1,Women,Division 1Women
18,Bee Marquiss,T,Cutter,High School (10th Grade),"5'7""",,,,,Oregon,Division 1,Women,Division 1Women
20,Molly Talbot,,,,,1,,,,Oregon,Division 1,Women,Division 1Women
21,Samaya Madrone,,Cutter,Elementary School (K),"8'2""",,,,2,Oregon,Division 1,Women,Division 1Women
22,Elizabeth Nelson,S,,,,2,4,2,12,Oregon,Division 1,Women,Division 1Women
23,Brielle Ramsdal,S,,,,1,,,1,Oregon,Division 1,Women,Division 1Women
27,Chloe Isaacman,,,,,,,,,Oregon,Division 1,Women,Division 1Women
32,Kallie Hansel-Tennes,,,,,1,1,2,2,Oregon,Division 1,Women,Division 1Women
55,Sophie Mullaney,,,College (FR),"5'7""",4,,,3,Oregon,Division 1,Women,Division 1Women
69,June Ellsworth Yow,,,,,7,3,2,3,Oregon,Division 1,Women,Division 1Women
72,Ezra Weybright,H/T,Handler/Cutter,High School (10th Grade),"5'4""",10,16,8,16,Oregon,Division 1,Women,Division 1Women
73,Eli Donohue,T,Handler,College (SO),"10'10""",,4,1,5,Oregon,Division 1,Women,Division 1Women
88,Jessie Lew,,,,,,,,2,Oregon,Division 1,Women,Division 1Women
92,Michiko Ishii-Magnant,S,Cutter,,,11,9,2,8,Oregon,Division 1,Women,Division 1Women
4,Sophia Harvey,S,,,,16,2,5,2,Michigan,Division 1,Women,Division 1Women
5,Sofia Oertel,S,,,,,,,,Michigan,Division 1,Women,Division 1Women
7,Zejun Li,,,,,1,,,10,Michigan,Division 1,Women,Division 1Women
8,Cynthia Shi,,,,,1,,,1,Michigan,Division 1,Women,Division 1Women
9,Meghan Quigley,,,,,1,1,1,8,Michigan,Division 1,Women,Division 1Women
11,Rebecca Zhang,,,,,3,6,3,6,Michigan,Division 1,Women,Division 1Women
12,Emma Scznsny,S,,,,1,,,4,Michigan,Division 1,Women,Division 1Women
14,Clara Moss,,,,,,1,1,10,Michigan,Division 1,Women,Division 1Women
15,Calliope Cutchins,S,,,"5'6""",3,15,2,22,Michigan,Division 1,Women,Division 1Women
17,Sabrina Mannion,,,High School (12th Grade),"5'6""",,,,,Michigan,Division 1,Women,Division 1Women
18,Maeve Magura Comey,,,,,,,,,Michigan,Division 1,Women,Division 1Women
19,Constanza Capriles,,,,,4,2,8,5,Michigan,Division 1,Women,Division 1Women
23,Rebecca Lyons,,,,,1,,,1,Michigan,Division 1,Women,Division 1Women
26,Maeve Larco,S,,,,,1,,,Michigan,Division 1,Women,Division 1Women
28,Vivian Kaufman,,,,,,,,1,Michigan,Division 1,Women,Division 1Women
36,Katelyn Abellera,,,,,1,,,,Michigan,Division 1,Women,Division 1Women
41,Amiya Johnson,,,,,,,,,Michigan,Division 1,Women,Division 1Women
44,Lauren Moore,S,Cutter,,"5'1""",5,,1,6,Michigan,Division 1,Women,Division 1Women
55,Michelle Tong,S,,,,,,,,Michigan,Division 1,Women,Division 1Women
72,Emma Remien,S,Cutter,College (SO),"5'8""",4,6,4,9,Michigan,Division 1,Women,Division 1Women
77,Katrina McGuire,S,Cutter,College (JR),"5'7""",13,21,4,22,Michigan,Division 1,Women,Division 1Women
82,Riley Dickson,,,,"5'10""",4,2,5,5,Michigan,Division 1,Women,Division 1Women
88,Joyce Liang,,Handler,,"5'3""",,1,,2,Michigan,Division 1,Women,Division 1Women
91,Gwendolyn McGuire,S,,,"5'8""",,,1,1,Michigan,Division 1,Women,Division 1Women
97,Stella Moelis,,,Elementary School (3rd grade),,,,,1,Michigan,Division 1,Women,Division 1Women
1,Goodness Nwakudu,,,,,5,11,3,12,California-Santa Cruz,Division 1,Women,Division 1Women
2,Ruby Sutherlin Sovern,,,,,,1,2,6,California-Santa Cruz,Division 1,Women,Division 1Women
3,Tara Advani,,,,,2,,,1,California-Santa Cruz,Division 1,Women,Division 1Women
4,Grace Bradley,,,,,1,1,,13,California-Santa Cruz,Division 1,Women,Division 1Women
5,Lexie Buckley,S,,,,,1,,4,California-Santa Cruz,Division 1,Women,Division 1Women
7,Monica O'Brien Saez,,,,,6,12,8,12,California-Santa Cruz,Division 1,Women,Division 1Women
8,Ruby Gholston,,,,,9,1,2,7,California-Santa Cruz,Division 1,Women,Division 1Women
9,Juliette Delany,,,,,12,2,1,3,California-Santa Cruz,Division 1,Women,Division 1Women
10,Abigail Barrett,,,,,,,,2,California-Santa Cruz,Division 1,Women,Division 1Women
11,Gretchen Berndt,,,,,2,,4,3,California-Santa Cruz,Division 1,Women,Division 1Women
12,Carmen Morris,S,,,,,,,,California-Santa Cruz,Division 1,Women,Division 1Women
13,Alexandra Lehrer,,,,,,,,2,California-Santa Cruz,Division 1,Women,Division 1Women
17,Haruna Krumholz,,,,,,,,1,California-Santa Cruz,Division 1,Women,Division 1Women
18,Yael Kaplan,,,,,2,,1,2,California-Santa Cruz,Division 1,Women,Division 1Women
23,Katharina Leitner,S,,,,,,,,California-Santa Cruz,Division 1,Women,Division 1Women
24,Paige Jenkins,S,,,,,,5,4,California-Santa Cruz,Division 1,Women,Division 1Women
27,Justine Martinez,S,,,,3,5,1,4,California-Santa Cruz,Division 1,Women,Division 1Women
29,Rachel Chang,,,,"7'9""",,7,,7,California-Santa Cruz,Division 1,Women,Division 1Women
31,Molly Bingham,,,,,2,,,2,California-Santa Cruz,Division 1,Women,Division 1Women
32,Viola Deszily,,,Elementary School (1st grade),,8,8,1,11,California-Santa Cruz,Division 1,Women,Division 1Women
42,Kai Agueros,,,,,3,5,12,11,California-Santa Cruz,Division 1,Women,Division 1Women
44,Makena Johnson,S,,,,2,,,,California-Santa Cruz,Division 1,Women,Division 1Women
55,Marley Standard,S,,,,,,5,2,California-Santa Cruz,Division 1,Women,Division 1Women
64,Madeline Trilling,,,,,,,,2,California-Santa Cruz,Division 1,Women,Division 1Women
89,Zane Bird Smith,T,,,"8'9""",1,4,6,16,California-Santa Cruz,Division 1,Women,Division 1Women
1,Kennedy Lain,,,,,4,,,,California-Davis,Division 1,Women,Division 1Women
2,Morgan Strong,S,,,,3,6,4,10,California-Davis,Division 1,Women,Division 1Women
3,Lucy Mertz,S,,,,6,6,4,13,California-Davis,Division 1,Women,Division 1Women
5,Pamela Sacko,,,,,,,,,California-Davis,Division 1,Women,Division 1Women
8,Sarah Azrin,S,,,,,1,,3,California-Davis,Division 1,Women,Division 1Women
9,Mackenna Weems,,,,,2,4,4,6,California-Davis,Division 1,Women,Division 1Women
10,Quinlin Schug,S,,,,2,3,4,4,California-Davis,Division 1,Women,Division 1Women
11,Caroline Donohew,,,,,6,3,2,4,California-Davis,Division 1,Women,Division 1Women
12,Breana Marin,,,,,2,,,3,California-Davis,Division 1,Women,Division 1Women
13,Leah Cole,,,,,4,2,4,5,California-Davis,Division 1,Women,Division 1Women
14,Kasey Zeng,,,,,,,1,8,California-Davis,Division 1,Women,Division 1Women
16,Katelyn Mann,,,,,1,5,,11,California-Davis,Division 1,Women,Division 1Women
17,April Lu,,,College (SR),"5'4""",4,4,6,16,California-Davis,Division 1,Women,Division 1Women
18,Kelly Kankowski,,,,,1,,,,California-Davis,Division 1,Women,Division 1Women
19,Ria Rajput,,,,,5,1,1,2,California-Davis,Division 1,Women,Division 1Women
21,Katie Angstadt-Leto,S,,,,4,3,1,3,California-Davis,Division 1,Women,Division 1Women
22,Emily Denio,S,,,,2,4,6,9,California-Davis,Division 1,Women,Division 1Women
23,Alina Smutz,,,,,,,,1,California-Davis,Division 1,Women,Division 1Women
24,Amanda Zabriskie,S,,College (SR),"5'7""",4,,1,4,California-Davis,Division 1,Women,Division 1Women
28,Natalie Chueh,,,,,,,1,1,California-Davis,Division 1,Women,Division 1Women
33,Emily Chou,,,,,2,7,7,21,California-Davis,Division 1,Women,Division 1Women
77,Mia Emerson,S,,,"5'5""",2,4,,3,California-Davis,Division 1,Women,Division 1Women
0,Megan Louie,S,,,,10,4,1,3,Washington,Division 1,Women,Division 1Women
1,Claire Jensen,S,,,,4,,1,3,Washington,Division 1,Women,Division 1Women
2,Anna Pettis,,,,,3,3,4,4,Washington,Division 1,Women,Division 1Women
3,Kayla Hickey,S,,,,2,4,,2,Washington,Division 1,Women,Division 1Women
4,Cindy Nguyen,S,,,,,,,,Washington,Division 1,Women,Division 1Women
5,Lauren Goddu,S,Dump,Elementary School (K),,12,6,9,6,Washington,Division 1,Women,Division 1Women
6,Isabella Pharr,S,Handler,High School (12th Grade),"5'11""",,11,4,16,Washington,Division 1,Women,Division 1Women
8,Kelly Tam,S,Dump,College (FR),"7'5""",9,5,1,6,Washington,Division 1,Women,Division 1Women
9,Eden Bogale,,,,,,2,,2,Washington,Division 1,Women,Division 1Women
10,Michelle Chan,,,,,,1,1,1,Washington,Division 1,Women,Division 1Women
11,Paka Ferrer,S,,,,7,2,3,2,Washington,Division 1,Women,Division 1Women
12,Lucy Tanner,,Handler,College (JR),"5'2""",6,9,3,16,Washington,Division 1,Women,Division 1Women
13,Sophia Palmer,S,,,,3,15,1,8,Washington,Division 1,Women,Division 1Women
14,Lena Millard-Kish,,,,,1,1,1,1,Washington,Division 1,Women,Division 1Women
17,Koume Matsutori,,,,,1,,1,3,Washington,Division 1,Women,Division 1Women
20,Savanna Tucker,,,,,11,4,7,5,Washington,Division 1,Women,Division 1Women
21,Caitlin Igel,,Cutter,College (SR),"5'5""",,,1,,Washington,Division 1,Women,Division 1Women
23,Lily LeDonne,,,,,,1,1,6,Washington,Division 1,Women,Division 1Women
27,Rowan Lymp,,,,,11,9,5,12,Washington,Division 1,Women,Division 1Women
28,Amber Lee,,,,,,,,,Washington,Division 1,Women,Division 1Women
31,Ava Day,,Handler,College (FR),"5'0""",,,,,Washington,Division 1,Women,Division 1Women
33,Sonja Lee,,Handler,College (JR),"5'7""",3,7,1,4,Washington,Division 1,Women,Division 1Women
57,Sola Truong,,Handler,College (FR),"5'3""",,,1,3,Washington,Division 1,Women,Division 1Women
73,Chamonix Reynolds,S,,,,3,2,,2,Washington,Division 1,Women,Division 1Women
4,Clara Margulius,,,,,,1,4,,Tufts,Division 1,Women,Division 1Women
4,Ariel Felcan,,,College (SO),"5'7""",,,,,Tufts,Division 1,Women,Division 1Women
6,Lila Nields-Duffy,,,,,2,1,1,1,Tufts,Division 1,Women,Division 1Women
7,Morgan Owens,S,,,,,1,2,,Tufts,Division 1,Women,Division 1Women
8,Megan Mathieu,S,,,,1,,1,,Tufts,Division 1,Women,Division 1Women
10,Ryanne Barrett,S,,,,2,7,1,4,Tufts,Division 1,Women,Division 1Women
11,Amelicha Trinidad Gonzalez,,,,,1,1,,1,Tufts,Division 1,Women,Division 1Women
12,Sakina Cotton,S,,,,3,,1,1,Tufts,Division 1,Women,Division 1Women
13,Mina Brown,,,,,17,11,3,7,Tufts,Division 1,Women,Division 1Women
14,Megan Chien,S,,,,,,1,,Tufts,Division 1,Women,Division 1Women
15,Emily Kemp,,,,,14,4,6,5,Tufts,Division 1,Women,Division 1Women
16,Jessie Chan,S,Handler,College (JR),"5'7""",1,8,5,10,Tufts,Division 1,Women,Division 1Women
17,Brooke Chomko,S,,,,4,,2,4,Tufts,Division 1,Women,Division 1Women
19,Michelle Wu,,,,,1,,,1,Tufts,Division 1,Women,Division 1Women
22,Annabel White,,,,,15,8,1,5,Tufts,Division 1,Women,Division 1Women
23,Sadie Schmitz,,,,,2,,,1,Tufts,Division 1,Women,Division 1Women
24,Eleni Kauffman,T,Cutter,High School (9th Grade),"5'7""",1,1,3,15,Tufts,Division 1,Women,Division 1Women
27,Yayla Tur,S/T,,College (FR),"5'9""",2,,1,1,Tufts,Division 1,Women,Division 1Women
28,Amy Tse,,,,,1,2,1,,Tufts,Division 1,Women,Division 1Women
29,Sophie Hankin,,,,,,4,2,7,Tufts,Division 1,Women,Division 1Women
36,Katherine Lew,S,,,,7,,1,3,Tufts,Division 1,Women,Division 1Women
37,Ann-Ping Shangguan,,,,,2,1,3,3,Tufts,Division 1,Women,Division 1Women
45,Ellie Kowalski,S,Handler,College (SO),"5'3""",1,8,,5,Tufts,Division 1,Women,Division 1Women
88,Kate Gearing,S,,,,6,7,5,8,Tufts,Division 1,Women,Division 1Women
99,Lia Schwartz,S,,High School (12th Grade),"5'2""",3,21,1,33,Tufts,Division 1,Women,Division 1Women
1,Emaline Alikian,,,,,1,,4,8,California-Santa Barbara,Division 1,Women,Division 1Women
2,Sofia Eden,S,Handler,,,1,,3,2,California-Santa Barbara,Division 1,Women,Division 1Women
3,Riley Raker,,,,,6,9,,2,California-Santa Barbara,Division 1,Women,Division 1Women
4,Kailani Latimer,,,,,1,,1,8,California-Santa Barbara,Division 1,Women,Division 1Women
6,Aya Smoot,,,,,,,,2,California-Santa Barbara,Division 1,Women,Division 1Women
7,Carrie Teichrow,,,,,1,,1,1,California-Santa Barbara,Division 1,Women,Division 1Women
8,Laura Blume,S,Cutter,College (SR),,13,18,5,13,California-Santa Barbara,Division 1,Women,Division 1Women
9,Mikayla Seidler,,,,,,,,,California-Santa Barbara,Division 1,Women,Division 1Women
11,Cora Reese,,,,,,,,1,California-Santa Barbara,Division 1,Women,Division 1Women
12,Grace Craig,,,,,5,4,1,14,California-Santa Barbara,Division 1,Women,Division 1Women
13,Cindy Yang,,,,,,,2,3,California-Santa Barbara,Division 1,Women,Division 1Women
14,Devin Quinn,,Cutter,College (FR),"5'9""",14,17,8,9,California-Santa Barbara,Division 1,Women,Division 1Women
15,Gabby Wang,,,,,7,,1,1,California-Santa Barbara,Division 1,Women,Division 1Women
16,Kaia Emery,,,,,2,,1,3,California-Santa Barbara,Division 1,Women,Division 1Women
17,Catrina Sada,,,,,3,,1,1,California-Santa Barbara,Division 1,Women,Division 1Women
18,Ella Khoury,S,Handler/Cutter,High School (11th Grade),"5'8""",,1,2,9,California-Santa Barbara,Division 1,Women,Division 1Women
20,Tara Escobar,,,,,,,1,,California-Santa Barbara,Division 1,Women,Division 1Women
22,Helen Sweeney,,,,,,,1,,California-Santa Barbara,Division 1,Women,Division 1Women
23,Ariana O'Shea,S,,,"5'2""",,2,1,6,California-Santa Barbara,Division 1,Women,Division 1Women
30,Olivia Crump,,,,,2,,1,2,California-Santa Barbara,Division 1,Women,Division 1Women
33,Emma Crump,S,,,,1,,,2,California-Santa Barbara,Division 1,Women,Division 1Women
36,Jillian Fischer,,,,,1,1,,3,California-Santa Barbara,Division 1,Women,Division 1Women
44,Daisy Cuthbert,,,,,,1,1,7,California-Santa Barbara,Division 1,Women,Division 1Women
60,Amelia Whitacre,S,,,,,,,,California-Santa Barbara,Division 1,Women,Division 1Women
88,Marlaina Lascano,,,,,1,5,1,15,California-Santa Barbara,Division 1,Women,Division 1Women
3,Sadie Cutler,,,,,3,12,8,17,Utah,Division 1,Women,Division 1Women
4,Elise Francis,S,,,,3,2,,8,Utah,Division 1,Women,Division 1Women
5,Lucy Leary,,,,,3,4,7,8,Utah,Division 1,Women,Division 1Women
6,Emily Dalley,S,,College (JR),"10'0""",,,,5,Utah,Division 1,Women,Division 1Women
7,Jasmine Bowman,,,,,,,,1,Utah,Division 1,Women,Division 1Women
9,Lily Terpstra,,,,,4,2,,6,Utah,Division 1,Women,Division 1Women
11,Megan Blommel,,,,,1,,1,3,Utah,Division 1,Women,Division 1Women
12,Madison Lodico,S,,,,1,,,,Utah,Division 1,Women,Division 1Women
13,Lily Nygard,,,,,2,,,2,Utah,Division 1,Women,Division 1Women
16,Eleanor Wachtel,S,,,,3,6,1,15,Utah,Division 1,Women,Division 1Women
17,Mary Francis,,,,,,1,,2,Utah,Division 1,Women,Division 1Women
19,Abigail Tauraa,S,,,,10,3,4,5,Utah,Division 1,Women,Division 1Women
21,Allie Richards,S,,,,,,1,1,Utah,Division 1,Women,Division 1Women
22,Spencer Ewing,,,,,5,,1,5,Utah,Division 1,Women,Division 1Women
23,Kathryn Lawrence,,,,,,,3,2,Utah,Division 1,Women,Division 1Women
25,Shannon Anderson,,,,,,,,,Utah,Division 1,Women,Division 1Women
27,Carly Atwell,S,,College (SR),"5'9""",12,13,,24,Utah,Division 1,Women,Division 1Women
31,Andie Madsen,S,,College (GR),"5'4""",1,1,,8,Utah,Division 1,Women,Division 1Women
37,Mazzy Snow,,,,,2,4,3,6,Utah,Division 1,Women,Division 1Women
44,Maisie Prendergast,,,,,,,,4,Utah,Division 1,Women,Division 1Women
77,Jane Putnam,,,,,,,,,Utah,Division 1,Women,Division 1Women
1,Jemia Johnson,,,,,12,,3,3,Georgia,Division 1,Women,Division 1Women
3,Mia Tomay Bongcaron,S,,,,2,5,1,12,Georgia,Division 1,Women,Division 1Women
4,Sarah Annie Pickren,,,,,3,2,2,4,Georgia,Division 1,Women,Division 1Women
5,Keely Baker,,,,,1,5,4,22,Georgia,Division 1,Women,Division 1Women
6,Aeryn Craig,S,,,,2,1,1,2,Georgia,Division 1,Women,Division 1Women
